bedrijfsnaam;website;plaats;diensten;seo_bevindingen;geschat_aantal_medewerkers;overige_bedrijfsgegevens;laatst_gecheckt
Dakdienst VanGelder;dakdienst-vangelder.nl;Nederland (landelijk);dakreparatie, daklekkage, bitumen, EPDM, 24/7 spoedservice;"""title: Dakdekker Nederland | Dakdienst VanGelder";meta beschrijving aanwezig;GEEN H1;robots.txt aanwezig
Stiphout Dakbeheer;stiphoutdakbeheer.nl;Onbekend (telefoon 085);daklekkage reparatie, dakonderhoud, dakbeheer;"title: Stiphout Dakbeheer; geen meta beschrijving; H1 ontbreekt; H2: Offerte aanvragen; schema.org aanwezig; mobielvriendelijk; Google Analytics; telefoon: 085-0604852; email: dakbeheer-stiphout@outlook.com, info@stiphoutdakbeheer.nl; geen Amsterdam-regio vermeldingen; diensten: dakbedekking, panwissing, dakreparatie, dakinspectie, loodwerk, gootwerk";GEEN meta description;GEEN H1;"H2: Offerte aanvragen"""""""
Tolmeijer Dakdekkers;tolmeijerdakdekkers.nl;Haarlem;dakbedekking, dakreparatie, dakisolatie, loodwerk, zinkwerk, schoorsteenrenovatie, EPDM, PVC, TPO;"""title: Tolmeijer Dakdekkers in Haarlem – Meer dan 20 jaar ervaring";meta beschrijving aanwezig;"H1: Dakdekker Haarlem – Tolmeijer Dakdekkers""""""";robots.txt aanwezig
Zinkpartners;zinkpartners.nl;Amsterdam;zinkwerk, loodwerk, koperwerk, dakgoten, maatwerkdaken, zinken dakkapellen, torendaken;"""title: Zinkpartners – dakwerk, ons vakwerk";meta beschrijving aanwezig;GEEN H1;"H2: ZINKPARTNERS Creatieve mogelijkheden"""""""
Zeegers Dakwerk;zeegersdakwerk.nl;Amstelveen;dakbedekking, dakisolatie, zinkwerk, zinken dakgoten, dakinspectie, daklekkage, dakonderhoud, dakrenovatie;"""title: Dakdekker Amstelveen en omstreken | Zeegers Dakwerk";meta beschrijving aanwezig;GEEN H1;"H2: Uw ervaren dakdekker in de buurt"""""""
B&M Dak-Totaal;benmdaktotaal.nl;Geertuigen (Brabant/Midden-Nederland);platte daken, bitumen daken, daklekkage, isolatie, sedumdaken, dakbeheer, dakisolatie, dakinspectie, onderhoud, pannendaken, groendaken;"""title: B&M Dak-Totaal | Erkend dakdekkersbedrijf voor platte daken";meta beschrijving aanwezig;H1 aanwezig (1x);H2: 12 H2's (goede structuur)
AKC Dakdekkers Amsterdam;dakdekkersamsterdam.nl;Amsterdam;dakreparatie, dakbedekking, bitumen daken, EPDM, daklekkages, dakrenovatie, bitumen leien, dakinspectie;"""title: Dakreparatie & Dakdekker Amsterdam - AKC Dakdekkers Amsterdam";meta beschrijving aanwezig;H1: 1 (Dakdekker Amsterdam);H2: 13 (goede structuur: diensten, regio Amsterdam, tarieven, projecten)
DKH Dakdekkers Diemen;dakdekkersdiemen.nl;Diemen;dakrenovatie, dakreparatie, dakgoten, dakinspectie, lekkage spoedservice, stormschade;title: DKH Dakdekkers Diemen | Dakdekkersbedrijf voor alle daken;meta beschrijving aanwezig;"H1: 1 (Ervaren Dakdekker in Diemen"""")""";8 H2's (goede structuur)
Dakdekker Amsterdam 24/7;dakdekkeramsterdam24.nl;Amsterdam;dakbedekking, dakpannen, bitumen, shingles, kunststof daken, plat dak, hellend dak, dakonderhoud, daklekkage;title: Dakdekker Amsterdam 24/7 - De beste dakdekker van Amsterdam en omstreken!;meta beschrijving aanwezig;H1 aanwezig;geen H2 gevonden
Dakdekker Amsterdam;mrdakdekkeramsterdam.nl;Amsterdam;dakbedekking, dakinspectie, daklekkage, dakrenovatie, dakreparatie, kostenadvies;title: Dakdekker Amsterdam · Gratis Dakinspectie · Snel Geholpen · 24/7 · 020 290 34 46;meta beschrijving aanwezig;H1/H2 structuur goed;schema.org LocalBusiness aanwezig
Korff Dakwerken;korffdakwerken.nl;Volendam;dakmanagement, dakonderhoud, dakrenovatie, dakbeheer;title: Korff Dakwerken Volendam | Dakmanagement & Renovatie;meta beschrijving aanwezig;schema.org BreadcrumbList aanwezig;sitemap.xml aanwezig
Dakdekker Amsterdam;dakdekkeramsterdam.net;Amsterdam;dakbedekking, dakreparatie, dakrenovatie, dakisolatie, zinkwerk, loodwerk, gootwerk, PV-aansluiting;"title: Dakdekker Amsterdam | 10+ jaar ervaring; meta beschrijving aanwezig; H1: Dakdekker Amsterdam; H2: Altijd klaar voor uw dakuitdagingen, dag en nacht! / Bewezen Kwaliteit; schema.org aanwezig; mobielvriendelijk; Google Analytics; telefoon: 0182-4302434; email: niet vermeld; regio: Amsterdam; diensten: dakdekker diensten";10+ jaar ervaring;meta beschrijving aanwezig;schema.org HomeAndConstructionBusiness + Organization + ContactPoint aanwezig
Dakservice Van Gelder;dakservice-vangelder.nl;Amsterdam (werkgebied heel Nederland);dakbedekking, dakrenovatie, dakreparatie, zinkwerk, dakisolatie, dakonderhoud, dakinspectie;"""title: Dakservice Van Gelder - Professionele Dakdekker Nederland";meta beschrijving aanwezig;H1 aanwezig;schema.org afwezig
Dakspecialist Vriezen;dakspecialist-vriezen.nl;Doetinchem;daklekkage reparatie, dakrenovatie, dakinspectie, dakonderhoud;"""title: Dakdekker in Doetinchem";meta beschrijving aanwezig;H1 aanwezig;schema.org RoofingContractor aanwezig
Top Roof Dakdekkers;toproof-dakdekkers.nl;Amsterdam;dakreparatie, dakrenovatie, dakinspectie, onderhoud, EPDM, TPO;"""title: Dakdekker Amsterdam | Dakreparatie & 24/7 Hulp bij Lekkage";meta beschrijving aanwezig;GEEN H1;schema.org aanwezig (3x)
Dakservice Van Belzen;dakservicevanbelzen.nl;Amstelveen;dakbedekking, dakonderhoud, dakreparatie, gootwerk, platte daken;"""title: Dakspecialist Dakservice Van Belzen | Dakwerken in Noord-Holland";meta beschrijving aanwezig;H1: GEEN (alleen H2s);sitemap.xml aanwezig
Dakservice Van Gelder;dakservice-vangelder.nl;Amsterdam/Almere;dakrenovatie, dakreparatie, dakonderhoud;"""title: Dakservice Van Gelder - Professionele Dakdekker Nederland";meta beschrijving aanwezig;H1 aanwezig;sitemap.xml aanwezig
Dakspecialist Vriezen;dakspecialist-vriezen.nl;Doetinchem;daklekkage reparatie, dakenrenovatie, dakinspectie, onderhoud;"""title: Dakdekker in Doetinchem";meta beschrijving aanwezig;H1: GEEN;sitemap.xml aanwezig
Jouw Dakexpert;dedakdekkeramsterdam.nl;Amsterdam;dakreparaties, isoleren, lekkages verhelpen;"""title: Dakdekker Amsterdam - Jouw Dakexpert";meta beschrijving aanwezig;H1: GEEN;sitemap.xml aanwezig
De Vries Isolatietechniek;devriesisolatie.nl;Almere/Amsterdam;isolatie, subsidie;"""title: Isolatiebedrijf De Vries - Bespaar tot 40% met isolatie & subsidie";meta beschrijving aanwezig;H1: GEEN;H2: GEEN
De Zinkspecialist;dezinkspecialist.nl;Nederland;zinken dakgoot vervangen/repaceren, dakgoten;"""title: Zinken dakgoot vervangen of repareren | De Zinkspecialist";meta beschrijving aanwezig;H1 aanwezig;sitemap.xml aanwezig
Haarlemse Dakservice;haarlemsedakservice.nl;Haarlem;dakdekker, loodgieter, dakvervanging;"""title: Dakdekker- en loodgietersbedrijf | 20 jaar ervaring - Haarlemse Dakservice";meta beschrijving aanwezig;H1 aanwezig;sitemap.xml aanwezig
ISA Loodgieter;isa-loodgieters.nl;Amsterdam;cv, lekkages, verstoppingen, renovaties, loodgieterswerk;"""title: Loodgieter Amsterdam | 24/7 bereikbaar | Geen Voorrijkosten!";meta beschrijving aanwezig;H1 aanwezig;sitemap.xml aanwezig
Dakdekkersbedrijf John Foppen B.V.;johnfoppen.nl;Haarlem;dakwerkzaamheden, dakreparatie, dakisolatie;"""title: Foppen voor een goed dak boven uw hoofd - Dakdekkersbedrijf John Foppen B.V. - Haarlem";meta beschrijving aanwezig;H1 aanwezig (2x);sitemap.xml: GEEN
KLOMP BV;klompbv.nl;Amsterdam;energie, daktechniek, installatietechniek, beheer en onderhoud;"""title: KLOMP BV - Klomp doordacht duurzaam";meta beschrijving aanwezig;H1 aanwezig (2x);sitemap.xml aanwezig
MrDakdekker;mrdakdekkeramsterdam.nl;Amsterdam;dakreparatie, dakinspectie, dakonderhoud, spoedservice;"""title: Dakdekker Amsterdam · Gratis Dakinspectie · Snel Geholpen · 24/7 · 020 290 34 46";meta beschrijving aanwezig;H1 aanwezig;sitemap.xml aanwezig
MrDakdekker;mrdakdekkeramstelveen.nl;Amstelveen;dakreparatie, dakinspectie, dakonderhoud, spoedservice;"""title: Dakdekker Amstelveen · Gratis Dakinspectie · Snel Geholpen · 24/7 · 020 290 34 47";zelfde bedrijf als mrdakdekkeramsterdam.nl;telefoon: 020-2903447;"zelfde structuur"""
MrDakdekker;mrdakdekkerdiemen.nl;Diemen;dakreparatie, dakinspectie, dakonderhoud, spoedservice;"""title: Dakdekker Diemen · Gratis Dakinspectie · Snel Geholpen · 24/7 · 020 290 42 17";zelfde bedrijf als mrdakdekkeramsterdam.nl;telefoon: 020-2904217;"zelfde structuur"""
RDL Loodgieters;dakdekkeramsterdam.nu;Noord-Holland;loodgieterswerk, vloerverwarming, dakdekkers, lekkage, verstopping, cv, riool;"""title: Home - RDL | Loodgieters | Vloerverwarming | Dakdekkers";redirect naar loodgietersbedrijfrdl.nl;meta beschrijving aanwezig;H1 aanwezig
Niet bereikbaar;dakdekkeramsterdam.info;N/A;N/A;"""site niet bereikbaar (timeout)";"mogelijk offline of niet meer actief""";00;site down
Niet bereikbaar;dakamsterdam.nl;N/A;N/A;"""site niet bereikbaar (timeout)";"mogelijk offline of niet meer actief""";00;site down
Rebo Dakwerken;rebodakwerken.nl;Purmerend;dakreparatie, dakrenovatie, pannendak, plat dak, schoorsteen, nokvorst, goot, vogelwering, dakbedekking;title: Dakdekker Noord-Holland | Rebo Dakwerken;meta beschrijving aanwezig;H1 aanwezig;H2 structuur goed (9 H2s)
MBD Dakwerken;mbddakwerken.nl;Zandvoort;dakdekking, platte daken, hellende daken, dakisolatie, lood en zinkwerk, dakkapellen, zinkwerk, daklekkage reparatie;title: Dakdekker Zandvoort | Dakdekkersbedrijf MBD Dakwerken;meta beschrijving aanwezig;H1/H2 structuur goed (1 H1, 15+ H2s);sitemap.xml aanwezig (Yoast SEO, 18 paginas + 14 projecten)
V.D. Hoek Isolatie Groep;vdhoekisolatie.nl;Amsterdam;technische isolatie, akoestisch, brandwerend, dakwerk, algemene isolatie;title: V.D. Hoek Isolatie Groep;meta beschrijving aanwezig;1 H1, 9 H2s;robots.txt aanwezig
Isolatiespecialist;isolatiespecialist.nl;Alphen aan den Rijn;spouwmuurisolatie, dakisolatie, vloerisolatie, gevelisolatie, brandwerend, dakwerk;title: Isolatiebedrijf | #1 in Isoleren | Isolatiespecialist;meta beschrijving aanwezig;0 H1s, 10 H2s;robots.txt 301 redirect
Kok Dak & Wand;kokdakwand.nl;Zeewolde;dak- en wandbeplating, gevelisolatie, brandwerend, asbestverwijdering, CV;title: Dak- en wandbeplating - Kok Dak & Wand;meta beschrijving aanwezig;0 H1s, 4 H2s;robots.txt 301 redirect
Plus Isolatie;plusisolatie.nl;Enschede;spouwmuurisolatie, dakisolatie, vloerisolatie, gevelisolatie, dakwerk;title: Uw Huis Isoleren? | Plus Isolatie;meta beschrijving aanwezig;0 H1s, 1 H2;robots.txt 301 redirect
RDL Loodgieters;loodgietersbedrijfrdl.nl;Haarlem;loodgieterswerk, vloerverwarming, dakdekkers, CV, riool, brandwerend, dakwerk, loodwerk;title: Home - RDL | Loodgieters | Vloerverwarming | Dakdekkers;meta beschrijving aanwezig;0 H1s, 7 H2s;robots.txt aanwezig (1206b)
Prins Dakwerken;prinsdakwerken.nl;N/A;geen actief bedrijf;domeinnaam geparkeerd bij Vimexx (geen website);0;parkeersite Vimexx;2026-07-14
Ambachtdak;ambachtdak.nl;Amsterdam (werkgebied onbekend);dakdekker, dakwerk, dakbedekking;"title: Ambachtdak; meta: Al drie generaties waterdicht; H1: Welkom op Ambachtdak.nl + telefoonnummer; geen H2; geen schema.org; mobielvriendelijk; geen Google Analytics; telefoon: 06-54343905; email: info@ambachtdak.nl; geen Amsterdam-regio vermeldingen; oud website ontwerp";meta beschrijving aanwezig (kort);2x H1;robots.txt: GEEN
Duinkerke Dak & Zink;duinkerkedakenzink.nl;Maarsbergen (Utrecht);zinkwerk, koper, lood, leien, aluminium, dakgoot, dakrenovatie, dakreparatie, dakkapellen, restauratie, nieuwbouw, verbouw, gevelbekleding, monumenten;"""title: Duinkerke Dak & Zink | Specialist zink, koper, lood, leien & aluminium";meta beschrijving aanwezig;H1 tags (3): Duinkerke Dak & Zink, Specialist in dak- en gevelwerk, Actueel;H2 count (13): Kom jij werken bij Duinkerke?, Duurzame dak- en gevelbekleding, Duurzame gevels, daken en dakrestauratie, Onze diensten, Voor welke projecten?, Waarom Duinkerke Dak & Zink?, Neem contact op:
Dakdekker Direct;dakdekkerdirect.nl;Haarlem (2031 DB);dakbedekking, dakrenovatie, dakreparatie, dakisolatie, zink, koper, lood, shingles, pannendak, natuurleien, gootwerk, monumentaal werk, spoedservice;"""title: Dakdekker Haarlem - Dakdekkersbedrijf Dakdekker Direct Haarlem";meta beschrijving aanwezig;H1: Dakdekker Haarlem;H2 count (2): Welkom bij Dakdekker Direct, Werkzaamheden waaronder ook dakbedekking in regio Haarlem
DKH Dakdekkers Amstelveen;dakdekkersamstelveen.nl;Amstelveen;dakbedekking, dakrenovatie, dakreparatie, dakgoot, gootverversing, zinkwerk, loodwerk, EPDM, PVC, TPO, shingles, leien, dakisolatie, dakonderhoud, schoorsteen, vogelwering;"""title: DKH Dakdekkers Amstelveen | Gratis dakinspectie (24/7)";meta beschrijving aanwezig;H1: Full-service dakdekker in Amstelveen (1x);H2 count: 7
Zeegers Dakwerk;zeegersdakwerk.nl;Amstelveen;dakbedekking, dakrenovatie, dakreparatie, dakisolatie, zinkwerk, zinken dakgoten, dakinspectie, daklekkage, dakonderhoud, dakkapel;"""title: Dakdekker Amstelveen en omstreken | Zeegers Dakwerk";meta beschrijving aanwezig;H1: 1 (goed);H2: 14 (uitgebreid)
Dakambacht Guner;dakambachtguner.nl;Almere;"""dakreparatie, dakrenovatie, dakonderhoud, dakbedekking, zonnepanelen, dakramen, dakranden""";"""title: Dakdekker in Almere | Dakambacht Guner";meta beschrijving aanwezig;H1: 1 (goed);H2: 7 (beperkt)
Kewo Dak BV;https://www.kewodak.nl;Amstelveen;Dakrenovatie, Onderhoud platte daken, Verduurzaming, Dakisolatie, Kozijnen, Dakgoten;"SEO score 7/10. Duidelijke title tag: ""Dakrenovatie platte daken voor VvE en zakelijk vastgoed"". Goede meta description met focus op VvE/zakelijk. Niche-focus op platte daken.";1-5;KvK: 92718304 ; Tel: 0172-438 332 
Zinken Dakgoot Specialist;https://www.zinkendakgootspecialist.nl;Amsterdam;Zinken dakgoten, Dakgoten installatie, Dakgoten onderhoud, Dakgoten reparatie, Gotenservice;SEO score 4/10. Geen meta description. Zeer niche: alleen zinken dakgoten. Sterk in long-tail zoekopdrachten.;1;KvK: niet gevonden ; Tel: 020-6880655 
HJ Slierings Dakwerken;https://www.hjslierings.nl;Haarlem;Dakwerk, Dakrenovatie, Dakisolatie, Dakleer, Dakgoot, Stormschade, Leien dakwerk, Nieuwbouw;"SEO score 6/10. Goede title tag met ""Dakwerk Haarlem"". Duidelijke meta description. Traditioneel dakdekkersbedrijf. Bereik ca. 25km rond Haarlem (buiten 25km radius Amsterdam).";2-5;KvK: 27244245 ; Tel: 023-5320 895 / 06-5473 1469 
Leidekkersbedrijf Willem van Boxtel;https://www.willemvanboxtel.nl;Amsterdam;Leien dakwerk, Nieuw leien dak, Dakrenovatie, Onderhoud, Dakraam plaatsing;SEO score 4/10. Geen meta description. Simpele website. Gespecialiseerd in leien dakwerk. Niche specialist.;1;KvK: 3237741 ; Tel: 020-6758940 
Sargentini BV;https://www.sargentini.nl;Amsterdam-West;Loodgieterswerk, Dakbedekking, Dakonderhoud, Verwarming, Cv-ketels, Installateur;SEO score 6/10. Goede meta description met locatie-gericht (Amsterdam-West, Amstelveen, Purmerend, Almere). Hybride bedrijf: loodgieter + dakdekker. Breed aanbod.;1-3;KvK: 34320225 ; Tel: 020-2222627 
DAGRO BV;dagrobv.nl;Groesbeek;dakbedekking, dakrenovatie, dakreparatie, gootwerk;title: DAGRO BV - Dakdekkersbedrijf in Groesbeek en omgeving;meta beschrijving afwezig;H1 aanwezig (1x);schema.org LocalBusiness aanwezig (Yoast SEO);robots.txt niet gecontroleerd;sitemap.xml niet gecontroleerd;telefoon: +31243031080;email: info@dagrobv.nl;telefoonnummer 024-3031080
Dakdekker Amsterdam 24/7;dakdekker-amsterdam24.nl;Amsterdam;dakbedekking, dakreparatie, dakinspectie, lekkageherstel, gootwerk;"title: Dakdekker Amsterdam 24/7 - Snel & voordelig in regio; meta beschrijving aanwezig; H2 structuur goed (multidisciplinair bedrijf, duurzame daken); schema.org markup aanwezig; mobielvriendelijk (viewport); geen robots.txt detected; geen sitemap.xml detected; geen Google Analytics; geen Google Maps/GBP detected";klein bedrijf (schatting: 1-5 medewerkers, telefonisch bereikbaar via 020-2614794);"email: info@dakdekker-amsterdam24.nl; telefoon: 020-2614794; regio: Amsterdam, Diemen, Amstelveen, Haarlem, Zaanstad; geen KvK/BTW vermeld op homepage";2026-07-14
Easy Sedum;easysedum.nl;Amsterdam (werkgebied);Sedumdaken, groene daken, dakbedekking, dakisolatie, platte daken, hellende daken, dakranden, gevelplaten;"SEO: title: Sedumdak kopen? Ontdek de voordelen | Dé sedumdak specialist!; meta beschrijving aanwezig; H1: Sedumdak kopen? Welkom bij dé nr. 1 specialist!; H2: Voordelen sedumdak / Onze sedumdaken / Eenvoudig een sedumdak bestellen / Referenties / Wat is een sedumdak; schema.org aanwezig; mobielvriendelijk; Google Analytics; telefoon: 06-64062515; email: info@easysedum.nl; Amsterdam vermelding; sitemap.xml en robots.txt aanwezig; niche: sedum/groen dak specialist";10-20 (Nederlands bedrijf met Italiaanse roots, online bestelsysteem);"Online bestelsysteem voor sedumdaken; sterk in SEO; Nederlandse productie; duurzame/ecologische focus";2026-07-14
Klaassen Dakkapellen;klaassen-dakkapellen.nl;Huizen (20km van Amsterdam);Dakkapellen op maat, dakkapellen uit eigen fabriek, dakwerk, plaatwerk;"SEO: title: Dakkapellen op maat - Vergroot je huis met Klaassen Dakkapel; meta beschrijving aanwezig; H1: Meer licht, ruimte & woonplezier; H2: Maatwerk dakkapellen uit eigen fabriek / Welke dakkapel past bij jou / Zo werkt het / Recent opgeleverde dakkapellen; schema.org aanwezig; mobielvriendelijk; Google Analytics; telefoon: 096-211024; email: info@klaassen-dakkapellen.nl; Huizen vermelding; robots.txt aanwezig; niche: dakkapellen (adjacent service)";20-50 (fabriek + montage);"Eigen fabriek; maatwerk dakkapellen; advies bij klant thuis; naast dakkapellen ook dakwerk";2026-07-14
EPDM Compleet;epdmcompleet.nl;webshop;EPDM dakbedekking, pakketten lijm/kit/accessoires;title: EPDM Compleet;meta beschrijving aanwezig;H1/H2 structuur aanwezig;geen sitemap.xml gevonden;geen robots.txt gevonden;schema.org Organization (geen LocalBusiness);e-commerce webshop, 154+ productverwijzingen;webshop voor dakmaterialen;14 juli 2026
